"Name","ID","Website","Email Address","Office Phone","Alternate Phone","Fax","Billing Street","Billing City","Billing State","Billing Postal Code","Billing Country","Shipping Street","Shipping City","Shipping State","Shipping Postal Code","Shipping Country","Description","Type","Industry","Annual Revenue","Employees","SIC Code","Ticker Symbol","Parent Account ID","Ownership","Campaign ID","Rating","Assigned User Name","Assigned To","Date Created","Date Modified","Modified By","Created By","Deleted"
"Publica Trust","13c68f9c-dae8-e391-bcf6-4f807d55651a","www.beansbeans.tv","info.support.kid@example.de","(842) 852-0837","","","1715 Scott Dr","Sunnyvale","NY","23062","USA","1715 Scott Dr","Sunnyvale","NY","23062","USA","","Customer","Electronics","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 21:43","1","1","0"
"Rubble Group Inc","1a1e0f9a-139e-81df-6669-4f807d4c5017","www.devdev.tw","kid.sugar@example.name","(857) 227-1956","","","48920 San Carlos Ave","Denver","CA","75738","USA","48920 San Carlos Ave","Denver","CA","75738","USA","","Customer","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Waverly Trading House","1e7878a9-0575-0a61-d6d5-4f807dc9b0fe","www.devphone.de","hr.im@example.info","(986) 833-8639","","","999 Baker Way","Salt Lake City","NY","10092","USA","999 Baker Way","Salt Lake City","NY","10092","USA","","Customer","Consulting","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 21:45","1","1","0"
"AB Drivers Limited","216f30c0-4d84-4701-a36c-4f807d6c9d61","www.sectionsection.biz","the52@example.com","(244) 982-7016","","","67321 West Siam St.","San Jose","CA","25836","USA","67321 West Siam St.","San Jose","CA","25836","USA","","Customer","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Gifted Holdings AG","26278c36-bb23-48fc-3786-4f807df4cc0c","www.kidim.tv","support99@example.co.jp","(851) 344-8939","","","999 Baker Way","Salt Lake City","CA","16596","USA","999 Baker Way","Salt Lake City","CA","16596","USA","","Customer","Apparel","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"24/7 Couriers","2eabe92b-95dc-0404-a3d0-4f807d6e230b","www.phonesection.name","qa68@example.de","(728) 983-0740","","","67321 West Siam St.","St. Petersburg","CA","10534","USA","67321 West Siam St.","St. Petersburg","CA","10534","USA","","Customer","Machinery","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Powell Funding","31ddf493-ec1a-14a2-a82f-4f807d7b6250","www.beanssection.com","sugar43@example.it","(127) 554-6065","","","1715 Scott Dr","Cupertino","CA","56343","USA","1715 Scott Dr","Cupertino","CA","56343","USA","","Customer","Utilities","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Draft Diversified Energy Inc","36ad0dbc-67dd-bf5c-2388-4f807d9e319a","www.thehr.biz","sugar.vegan.section@example.tv","(182) 034-9774","","","1715 Scott Dr","Santa Fe","CA","40265","USA","1715 Scott Dr","Santa Fe","CA","40265","USA","","Customer","Recreation","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Airline Maintenance Co","36c708fc-9021-443d-412b-4f807d448213","www.thesugar.name","section.sales@example.com","(269) 547-2236","","","111 Silicon Valley Road","San Jose","NY","64905","USA","111 Silicon Valley Road","San Jose","NY","64905","USA","","Customer","Not For Profit","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Powder Suppliers","398d0f31-63d6-f9c8-f3ce-4f807d2966da","www.beanshr.it","kid.vegan.info@example.cn","(087) 722-6132","","","67321 West Siam St.","San Francisco","CA","37413","USA","67321 West Siam St.","San Francisco","CA","37413","USA","","Customer","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Max Holdings Ltd","3b68ddc5-b5f1-b33e-2c1c-4f807d795ca2","www.kidinfo.co.uk","the82@example.info","(741) 592-8568","","","9 IBM Path","Cupertino","NY","38232","USA","9 IBM Path","Cupertino","NY","38232","USA","","Customer","Chemicals","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
