"Name","ID","Opportunity Amount","Currency","Expected Close Date","Sales Stage","Probability (%)","Next Step","Type","Account Name","Description","Amount","Lead Source","Campaign ID","Assigned User Name","Assigned User ID","Date Created","Date Modified","Created By ID","Modified By ID","Deleted"
"24/7 Couriers - 1000 units","39f2cdca-fe4c-a3e4-32e9-4f807d034c8f","€50.000,00","-99","09/10/2011","Closed Won","60","","","24/7 Couriers","","€50.000,00","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"A.D. Importing Company Inc - 1000 units","cae095be-caec-f435-dd93-4f807dae9e7f","€25.000,00","-99","23/09/2012","Prospecting","60","","Existing Business","A.D. Importing Company Inc","","€25.000,00","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"A.G. Parr PLC - 1000 units","a84acbef-f0eb-c121-1d0f-4f807d78a23e","€75.000,00","-99","14/08/2012","Value Proposition","10","","New Business","A.G. Parr PLC","","€75.000,00","Self Generated","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"AB Drivers Limited - 1000 units","2d252d9e-3c34-0ea9-8972-4f807db25098","€50.000,00","-99","21/04/2012","Proposal/Price Quote","70","","","AB Drivers Limited","","€50.000,00","Self Generated","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Airline Maintenance Co - 1000 units","21a11bd7-4d43-d12c-04f6-4f807d2deb65","€75.000,00","-99","20/01/2012","Closed Won","40","","","Airline Maintenance Co","","€75.000,00","Self Generated","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Airline Maintenance Co - 1000 units","55ee10d0-2b73-171e-2e6c-4f807d5833ca","€50.000,00","-99","16/06/2011","Closed Lost","70","","New Business","Airline Maintenance Co","","€50.000,00","Trade Show","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Arts & Crafts Inc - 1000 units","e798eb3a-d0f9-457b-5f0b-4f807d881d73","€10.000,00","-99","05/04/2013","Value Proposition","60","","Existing Business","Arts & Crafts Inc","","€10.000,00","Trade Show","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Avery Software Co - 1000 units","18720929-e301-253b-e34b-4f807d547ab7","€50.000,00","-99","25/10/2012","Needs Analysis","10","","","Avery Software Co","","€50.000,00","Word of mouth","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"B.H. Edwards Inc - 1000 units","8d2ddd1c-344e-e4a6-c9ce-4f807d068665","€10.000,00","-99","17/07/2012","Perception Analysis","70","","New Business","B.H. Edwards Inc","","€10.000,00","Trade Show","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bay Funding Co - 1000 units","6255d89f-09eb-7888-af17-4f807daacc17","€50.000,00","-99","26/11/2012","Needs Analysis","40","","","Bay Funding Co","","€50.000,00","Email","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bay Funding Co - 1000 units","9b68b807-5151-55cb-5ae4-4f807da5f117","€25.000,00","-99","29/01/2013","Value Proposition","70","","New Business","Bay Funding Co","","€25.000,00","Email","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Chandler Logistics Inc - 1000 units","52213108-ac75-ffce-994c-4f807dc8a76a","€25.000,00","-99","10/04/2011","Closed Lost","70","","New Business","Chandler Logistics Inc","","€25.000,00","Email","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Chandler Logistics Inc - 1000 units","d0a28858-0ef7-36f3-84ab-4f807d2ded45","€25.000,00","-99","22/06/2012","Qualification","60","","Existing Business","Chandler Logistics Inc","","€25.000,00","Web Site","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Cloud Cover Trust - 1000 units","1f7b7da8-90bc-7b80-0b66-4f807d696b30","€25.000,00","-99","03/08/2012","Qualification","40","","Existing Business","Cloud Cover Trust","","€25.000,00","Public Relations","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Draft Diversified Energy Inc - 1000 units","11459a9d-c63e-5878-e407-4f807de264bd","€75.000,00","-99","14/01/2013","Prospecting","75","","New Business","Draft Diversified Energy Inc","","€75.000,00","Other","","sally","seed_sally_id","07/04/2012 19:46","19/04/2012 14:38","1","1","0"
"Draft Diversified Energy Inc - 1000 units","d253ba50-303b-dc03-bf81-4f807d69da49","€50.000,00","-99","26/01/2013","Qualification","40","","New Business","Draft Diversified Energy Inc","","€50.000,00","Partner","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Draft Diversified Energy Inc - 1000 units","e694010c-b7e5-db7e-741f-4f807dd0e5ab","€50.000,00","-99","20/10/2011","Closed Lost","70","","","Draft Diversified Energy Inc","","€50.000,00","Trade Show","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
